course_link,course_name,instructor,old_price,new_price,number_of_students,rating,sections,lectures,duration,what_you_learn,tags
https://unica.vn/lap-trinh-java-can-ban-tu-con-so-0-cho-nguoi-moi-bat-dau,Lập trình Java căn bản từ con số 0 cho người mới bắt đầu,Nguyễn Thanh Tân,699.000,249.000,97,3.0,5 phần,60 bài giảng,04 giờ 14 phút,"Kiến thức toàn diện về ngôn ngữ lập trình JAVA. Cấu trúc cú pháp code JAVA và phương pháp ghi nhớ cú pháp hiệu quả. Hiểu bản chất các khái niệm chung được dùng trong bất cứ ngôn ngữ lập trình nào. Khả năng tiếp cận lập trình Android một cách dễ dàng. Kỹ năng tư duy, giải quyết vấn đề trong quá trình code. Có nền tảng về lập trình Java, tạo bước đệm học nâng cao về sau","Ngôn ngữ lập trình, Lập trình Java"
https://unica.vn/khoa-hoc-lap-trinh-dieu-khien-robot-mbot,Khóa học lập trình điều khiển robot mBot,Học viện VIETSTEM,900.000,799.000,30,5.0,15 phần,57 bài giảng,04 giờ 37 phút,"Hình thành rõ nét hơn về tư duy logic giải quyết vấn đề theo giải thuật máy tính.. Phát triển các kỹ năng xã hội như thuyết trình, mô tả, giới thiệu sản phẩm, kỹ năng làm việc nhóm một cách độc lập.. Có kiến thức cơ bản về một hệ thống tự động hóa điều khiển thông qua mô hình robot MBOT.. Ứng dụng ngôn ngữ lập trình tạo ra các sản phẩm mô phỏng, giải các bài toán, vật lý, hóa học, phát triển các trò chơi, các ứng dụng lập trình điều khiển robot trên máy tính và các thiết bị di động.","Chế tạo robot, Công nghệ thông tin"
https://unica.vn/restful-api-designing-voi-spring-boot,RESTful API designing với Spring Boot,Lê Quang Đạt,800.000,599.000,473,4.6,8 phần,45 bài giảng,03 giờ 25 phút,Hiểu được về Web services và RESTful API. Nắm được nguyên tắc cơ bản trong design RESTful API. Cách develop RESTful API sử dụng Spring Boot. Hiểu được cách các ứng dụng Web hay Mobile App gọi các RESTful API. Có thể ứng tuyển các vị trí RESTful API Backend Developer,"Ngôn ngữ lập trình, Công nghệ thông tin"
https://unica.vn/fullstack-java-web-voi-spring-boot,Fullstack Java Web với Spring Boot,Lê Quang Đạt,800.000,599.000,457,4.2,6 phần,44 bài giảng,03 giờ 33 phút,"Hiểu được cơ bản về Spring Boot, về cấu hình Environment và hệ sinh thái Spring. Biết cách tạo, build và run project với Spring Boot nhanh nhất.. Nắm được cách tích hợp Thymeleaf template vào Spring Boot. Nắm được cách tạo login và tạo ứng dụng CRUD MyContact với Spring Boot, Mysql, JPA, Thymeleaf. Biết cách tích hợp ứng dụng Spring Boot với các thành phần như Mysql, Spring Data, JPA, Hibernate, Spring security, …. Nắm được kiến trúc và tích hợp của một ứng dụng web: Frontend và Backend. Nắm được kiến trúc Application Layers của một ứng dụng Spring Boot. Có thể tạo ra được các ứng dụng Full stack Java web với Spring Boot sau khi hoàn thành khóa học","Ngôn ngữ lập trình, Lập trình Java"
https://unica.vn/lap-trinh-game-3d-voi-unity,Lập trình game 3D với Unity ,Trương Nguyễn Hoàng Long,600.000,399.000,197,4.3,7 phần,28 bài giảng,08 giờ 19 phút,Được cung cấp kiến thức và kỹ năng lập trình game bằng Unity 3D. Tự lập trình được 1 game 3D theo hướng dẫn. Học được kiến thức lập trình game với Unity 3D. Cải thiện kỹ năng lập trình game với Unity 3D. Được cung cấp những kiến thức và kinh nghiệm lập trình thực tế bằng Unity 3D. Nâng cao cơ hội thăng tiến trong công việc lập trình,"Ngôn ngữ lập trình, Công nghệ thông tin"
https://unica.vn/java-core-lap-trinh-huong-doi-tuong-tu-zero,JAVA CORE - Lập trình hướng đối tượng từ Zero,Lê Quang Đạt,900.000,699.000,546,4.5,9 phần,79 bài giảng,08 giờ 00 phút,"Nắm được kiến thức java cơ bản cũng như kiến thức về lập trình hướng đối tượng (OOP). Nắm được những thao tác, kỹ năng làm việc và xử lý dữ liệu trong quá trình code Java: xử lý tập tin, xử lý chuỗi, xử lý file, mảng,.... Có thể viết được các chương trình Java cơ bản như các ứng dụng Console App , Desktop App. Làm nền tảng để học tiếp các khóa học nâng cao về Java (Java advance, Java web ,Android…). Có thể xin làm Java fresher hoặc thực tập tại các cty phần mềm. Được học mọi lúc mọi nơi và được hỗ trợ 24/7","Ngôn ngữ lập trình, Công nghệ thông tin, Lập trình Java"
https://unica.vn/lap-trinh-android-nang-cao-tran-duy-thanh,Lập trình Android nâng cao,Trần Duy Thanh,500.000,399.000,670,5.0,11 phần,71 bài giảng,22 giờ 49 phút,"Có được kiến thức toàn diện về ngôn ngữ lập trình Java. Nắm rõ những kiến thức về lập trình Android từ cơ bản đến nâng cao. Được hướng dẫn chi tiết từ đơn giản đến phức tạp kiến thức và kỹ năng để thực hiện lập trình một ứng dụng hoàn chỉnh. Có khả năng tạo được những ứng dụng Android, ứng dụng game Android. Biết cách upload những ứng dụng Android lên google play để kiếm tiền từ ứng dụng. Tạo thêm cơ hội việc làm và thu nhập cao từ việc lập trình ứng dụng cho điện thoại trên Google Play","Công nghệ thông tin, Lập trình Android"
https://unica.vn/lap-trinh-android-co-ban-tran-duy-thanh,Lập trình Android cơ bản,Trần Duy Thanh,500.000,299.000,782,4.9,9 phần,71 bài giảng,24 giờ 48 phút,"Có được kiến thức toàn diện về ngôn ngữ lập trình Java. Nắm rõ những kiến thức về lập trình Android từ cơ bản đến nâng cao. Có khả năng tạo được những ứng dụng Android, ứng dụng game Android. Biết cách upload những ứng dụng Android lên google play để kiếm tiền từ ứng dụng","Công nghệ thông tin, Lập trình Android"
https://unica.vn/phuong-phap-hoc-va-ung-dung-tim-hieu-ngon-ngu-lap-trinh-kotlin,Phương pháp học và ứng dụng tìm hiểu ngôn ngữ lập trình Kotlin ,Trương Minh Thắng,800.000,599.000,13,5.0,6 phần,46 bài giảng,04 giờ 10 phút,Sau khóa học các bạn sẽ sử dụng thành thạo ngôn ngữ lập trình Kotlin.. Hiểu về những thành phần cơ bản một ngôn ngữ.. Biết cách ứng dụng ngôn ngữ một cách hiệu quả.. Học thêm được một ngôn ngữ lập trình mới để nâng cao các kỹ năng lập trình.,"Ngôn ngữ lập trình, Công nghệ thông tin, Lập trình Kotlin"
https://unica.vn/hoc-lap-trinh-web-css3-co-ban-va-nang-cao,Học CSS 3 cho người mới bắt đầu, Đặng Văn Lel,700.000,549.000,85,3.7,3 phần,15 bài giảng,05 giờ 49 phút,"Giúp bạn nắm vững kiến thức lập trình từ cơ bản đến nâng cao.. Đến với khóa học này, bạn sẽ được thực hành trên các website hàng đầu như kenh14.vn, facebook.com,... Bạn có thể tham khảo thêm nội dung bài học phần TAB.. Nhờ Javascript - sau này sẽ giúp ích lập trình viên sử dụng để ứng dụng lập trình back - end với các ngôn ngữ đang lên rất mạnh là React JS, Note JS.. Giúp bạn có kiến thức cơ bản cần trang bị trước khi tiếp cận với các công nghệ, nền tảng lập trình Web hiện đại như ASP.NET, PHP…. Tự tin thiết kế website.","Thiết kế Web, Lập Trình Web, Công nghệ thông tin, CSS"
https://unica.vn/lap-trinh-java-can-ban-tu-con-so-0-cho-nguoi-moi-bat-dau,Lập trình Java căn bản từ con số 0 cho người mới bắt đầu,Nguyễn Thanh Tân,699.000,249.000,97,3.0,5 phần,60 bài giảng,04 giờ 14 phút,"Kiến thức toàn diện về ngôn ngữ lập trình JAVA. Cấu trúc cú pháp code JAVA và phương pháp ghi nhớ cú pháp hiệu quả. Hiểu bản chất các khái niệm chung được dùng trong bất cứ ngôn ngữ lập trình nào. Khả năng tiếp cận lập trình Android một cách dễ dàng. Kỹ năng tư duy, giải quyết vấn đề trong quá trình code. Có nền tảng về lập trình Java, tạo bước đệm học nâng cao về sau","Ngôn ngữ lập trình, Lập trình Java"
https://unica.vn/lap-trinh-typescript-qua-project-thuc-te,Học lập trình Typescript qua project thực tế,Nguyễn Đức Việt,1.000.000,799.000,95,5.0,35 phần,79 bài giảng,11 giờ 40 phút,"Hiểu về Typescript, phân biệt được 2 loại Javascrypt và Typescript. Biết cách lập trình Typescript, học bài bản từ đầu. Có thêm kiến thức lập trình về Frontend và Backend. Tự viết được hiệu ứng, không phụ thuộc vào các thư viện hiệu ứng bên ngoài. Kiến thức về lập trình được trang bị nâng cao. Tự tin ứng tuyển vào các vị trí nhân viên lập trình cấp cao","Ngôn ngữ lập trình, Công nghệ thông tin"
